animeTitle	Recorder to Randoseru Mi☆
animeType	TV
animeNumEpisode	12
releaseDate	2013-07-08 00:00:00
endDate	2013-09-23 00:00:00
animeNumMembers	20769
animeScore	6.65
animeUsers	11200
animeRank	5326
animePopularity	3942
animeDescription	Third season of Recorder to Randoseru.
animeRelated	['Recorder to Randoseru', 'Recorder to Randoseru Mi☆ Special']
animeCharacters	['Miyagawa, Atsushi', 'Miyagawa, Atsumi', 'Takahashi, Sayo', 'Take-nii', 'Jun-chan', 'Midori', 'Kawauchi', 'Kijima', 'Moriyama, Futami', 'Hina-chan']
animeVoices	['Okiayu, Ryoutarou', 'Kugimiya, Rie', 'Hirano, Aya', 'Sakurai, Takahiro', 'Iizuka, Mayu', 'Akesaka, Satomi', 'Tamiyasu, Tomoe', 'Uchida, Aya']
animeStaff	[['Imazaki, Itsuki', 'Director'], ['IA', 'Theme Song Performance'], ['Kashiyama, Nanami', 'Theme Song Performance'], ['Ishifuro', 'Theme Song Lyrics, Theme Song Composition, Theme Song Arrangement']]
