animeTitle	b'Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka OVA'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.06
animeUsers	77536
animeRank	
animePopularity	
animeDescription	b'On their way back from the 18th floor, Hestia, Bell, and the others accidentally uncover a hidden, mystical hot spring, and they decide to stop by to refresh themselves until creatures lurking in the dark appear to attack them.'
animeRelated	[b'Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka', b'Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Movie: Orion no Ya']
animeCharacters	[b'Cranel, Bell', b'Hestia', b'Wallenstein, Ais', b'Lion, Ryuu', b'Arde, Liliruca', b'Hermes', b'Yamato, Mikoto', b'Crozzo, Welf', b'Hephaistios', b'Loki']
animeVoices	[b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nMinase, Inori\nJapanese\n', b'\nOonishi, Saori\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nUchida, Maaya\nJapanese\n', b'\nSaitou, Souma\nJapanese\n', b'\nAkasaki, Chinatsu\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n', b'\nTerasaki, Yuka\nJapanese\n', b'\nKubo, Yurika\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSuzuki, Youhei\n\nDirector, Episode Director, Storyboard\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nShirane, Hideki\n\nScript, Series Composition\n\n', b'\nMinase, Inori\n\nTheme Song Performance\n\n']
