animeTitle	b'Break-Age'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'In 2007, the inhabitants of Danger Planet II fight their battles using remote-controlled robots or ""virtual puppets."" Kirio Nimura is a high school student and the strongest puppeteer on the planet, until he falls for Sairi Takahara, who insists that nobody may make advances until they have beaten her puppet, Benkei.\n\n(Source: Anime Encyclopedia)'"
animeRelated	[b'Break-Age']
animeCharacters	[b'Kurata, Daisuke', b'Takahara, Sairi', b'Nimura, Kirio']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTominaga, Tsuneo\n\nDirector, Screenplay\n\n', b'\nKano, Akira\n\nCharacter Design, Animation Director\n\n', b'\nSeki, Kazuhiko\n\nEditing\n\n']
