animeTitle	b'Yuusha Tokkyuu Might Gaine'
animeType	b'TV'
animeNumEpisode	47
releaseDate	
endDate	
animeNumMembers	
animeScore	6.87
animeUsers	524
animeRank	
animePopularity	
animeDescription	"b'Nouvelle Tokio City locates on the place where it used to be Tokyo Bay. At the first glance, the prosperous city seems to enjoy its freedom and peace, but the city is suffering from the crimes.\n\nSenpuuji Maito is a perfect 15-year-old boy, bright, handsome, smart, and all-around sportsman. Furthermore, he is the leader of Senpuuji Trading group, and a multimillionaire. He spends his private fortune to found ""Brave Express Squad""? which consists of several robots. They are the robots that have various special abilities. Above all, the leader, Gaine, has a super artificial intelligence and has own personality. They can transform into trains. In case of incidents, they will appear anywhere in the world using the highly developed railway system.'"
animeRelated	[b'Yuusha-Ou GaoGaiGar', b'Densetsu no Yuusha Da Garn', b'Yuusha Exkaiser', b'Yuusha Tokkyuu Might Gaine', b'Taiyou no Yuusha Fighbird', b'Yuusha Keisatsu J-Decker', b'Ougon Yuusha Goldran']
animeCharacters	[b'Senpuuji, Maito', b'Yoshinaga, Sally', b'Vuitton, Catherine', b'Rival, Joe']
animeVoices	[b'\nHiyama, Nobuyuki\nJapanese\n', b'\nYajima, Akiko\nJapanese\n', b'\nMidorikawa, Hikaru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakamatsu, Shinji\n\nDirector, Episode Director, Storyboard\n\n', b'\nIshiodori, Hiroshi\n\nEpisode Director, Storyboard\n\n', b'\nMinami, Yasuhiro\n\nEpisode Director, Storyboard\n\n', b'\nYamada, Yasunori\n\nScript\n\n']
