animeTitle	b'Isshuukan Friends. Specials'
animeType	b'Special'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.8
animeUsers	7614
animeRank	
animePopularity	
animeDescription	b'Specials included in the Blu-ray/DVD releases.'
animeRelated	[b'Isshuukan Friends.']
animeCharacters	[b'Fujimiya, Kaori', b'Hase, Yuuki', b'Yamagishi, Saki', b'Kiryuu, Shougo', b'Fujimiya, Shiho', b'Kujou, Hajime', b'Serizawa, Maiko', b'Nishimura, Ai']
animeVoices	[b'\nAmamiya, Sora\nJapanese\n', b'\nYamaya, Yoshitaka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHazuki, Matcha\n\nOriginal Creator\n\n']
