animeTitle	b'Hai to Gensou no Grimgar: Furoagari no Kabe ni Kaketa Seishun - One More Centimeter'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.61
animeUsers	25830
animeRank	
animePopularity	
animeDescription	b'Episode 2.5 of the series, will expand on the ending of episode 2 where the boys try to sneak on the girls bathing.\n\nIncluded in the 1st volume of the Blu-ray/DVD releases.'
animeRelated	[b'Hai to Gensou no Grimgar']
animeCharacters	[b'Yume', b'Haruhiro', b'Manato', b'Ranta', b'Shihoru', b'Moguzo', b'Merry']
animeVoices	[b'\nKomatsu, Mikako\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n', b'\nShimazaki, Nobunaga\nJapanese\n', b'\nYoshino, Hiroyuki\nJapanese\n', b'\nTerui, Haruka\nJapanese\n', b'\nOchiai, Fukushi\nJapanese\n', b'\nAnzai, Chika\nJapanese\n']
animeStaff	[]
