animeTitle	b'Mahou Shoujo Site Recaps'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.21
animeUsers	1020
animeRank	
animePopularity	
animeDescription	b'Recaps of the Mahou Shoujo Site created by Avex Entertainment. Narrated by AI Kizuna and Nobuhiko Okamoto.'
animeRelated	[b'Mahou Shoujo Site']
animeCharacters	[b'Asagiri, Kaname', b'Site Kanrinin 8']
animeVoices	[b'\nOkamoto, Nobuhiko\nJapanese\n', b'\nKizuna, AI\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Kentarou\n\nOriginal Creator\n\n']
