animeTitle	Yonimo Osoroshii Nihon Mukashibanashi
animeType	OVA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.78
animeUsers	143
animeRank	
animePopularity	10692
animeDescription	"The horrible truths behind Japanese Fairy Tales from the ancient times are finally revealed! This title includes three episodes: ""The Monkey and the Crab"", ""Click-Crack Mountain"" and ""Urashima and the Kingdom beneath the Sea"".

(Source: Official Website)"
animeRelated	['Yonimo Osoroshii Grimm Douwa']
animeCharacters	['Wander Monkey']
animeVoices	[]
animeStaff	[['Takaya, Hirotoshi', 'Animation Director, Character Design']]
