animeTitle	b'Tsuki ga Michibiku Isekai Douchuu 2nd Season'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Second Season of Tsuki ga Michibiku Isekai Douchuu.'
animeRelated	[b'Tsuki ga Michibiku Isekai Douchuu']
animeCharacters	[b'Misumi, Makoto', b'Tomoe', b'Mio']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nAzumi, Kei\n\nOriginal Creator\n\n', b'\nMatsumoto, Mitsuaki\n\nOriginal Character Design\n\n']
