animeTitle	b'Toradora!: SOS! Kuishinbou Banbanzai'
animeType	b'Special'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.39
animeUsers	48903
animeRank	
animePopularity	
animeDescription	b'Toradora DVD shorts featuring the miniature forms of the Toradora characters talking about, and eating, food.'
animeRelated	[b'Toradora!']
animeCharacters	[b'Aisaka, Taiga', b'Takasu, Ryuuji', b'Kushieda, Minori', b'Kawashima, Ami', b'Kitamura, Yuusaku', b'Inko', b'Koigakubo, Yuri']
animeVoices	[b'\nKugimiya, Rie\nJapanese\n', b'\nMajima, Junji\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nNojima, Hirofumi\nJapanese\n', b'\nGotou, Saori\nJapanese\n', b'\nTanaka, Rie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nItou, Michiko\n\nScript, Screenplay\n\n', b'\nTakemiya, Yuyuko\n\nOriginal Creator\n\n', b'\nHashimoto, Yukari\n\nMusic\n\n']
