animeTitle	b'Imouto Paradise! 3 The Animation'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.64
animeUsers	2342
animeRank	
animePopularity	
animeDescription	b'Yuuichi Nanase is currently living with his five beautiful little sisters: Hiharu, Zakuro, Hinata, Rika, and Sakura. One night, he dreams about his sisters standing naked in front of him. As he wakes up, he wonders about the significance of the strange yet delightful dream. Little does he know, this dream precedes a much more enjoyable experience!\n\n[Written by MAL Rewrite]'
animeRelated	[b'Imouto Paradise! 2']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
