animeTitle	"b""Bakusou Kyoudai Let's & Go WGP"""
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	6.96
animeUsers	2909
animeRank	
animePopularity	
animeDescription	"b'After the first season, Retsu and Go have now formed a team called ""TRF Victorys"" which Tokichi Mikuni, J, and Ryo Takaba are part of. Together, they aim for the World Cup.\n\nIn this cup, teams from all over the globe enter. Some of the teams are, NA Astrorangers (Americans), Eisen Wolf (Germans), Rosso Estrada (Italians).'"
animeRelated	"[b""Bakusou Kyoudai Let's & Go"", b""Bakusou Kyoudai Let's & Go MAX"", b""Bakusou Kyoudai Let's & Go!! WGP Bousou Mini Yonku Daitsuiseki""]"
animeCharacters	[b'Seiba, Retsu', b'Seiba, Go', b'J', b'Va Itsuzegga, Michael', b'Okita, Kai', b'Dr. Tsuchiya', b'Astaire, Brett', b'Okada, Tesshin', b'Sagami, Jun', b'Takaba, Jiromaru']
animeVoices	[b'\nFuchizaki, Yuriko\nJapanese\n', b'\nIkezawa, Haruna\nJapanese\n', b'\nWatanabe, Kumiko\nJapanese\n', b'\nAdachi, Shinobu\nJapanese\n', b'\nEbara, Masashi\nJapanese\n', b'\nItou, Kentarou\nJapanese\n', b'\nShiibashi, Shigeru\nJapanese\n', b'\nOotani, Ikue\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKato, Takao\n\nDirector\n\n', b'\nTanaka, Hideyuki\n\nSound Director\n\n', b'\nKasai, Kenichi\n\nEpisode Director, Storyboard\n\n', b'\nOzeki, Masayuki\n\nEpisode Director, Storyboard\n\n']
