animeTitle	Usakame
animeType	TV
animeNumEpisode	12
releaseDate	2016-04-12 00:00:00
endDate	2016-06-28 00:00:00
animeNumMembers	11136
animeScore	5.79
animeUsers	4965
animeRank	9393
animePopularity	5087
animeDescription	"The girls of the Usakame High tennis club, Tanaka Kinako, Suzuki Ayako, Sato Kurumi, and Nishiarai-Taishi Nishi, pursue their various dreams... This high school comedy kind of thing starts now. Usakame, the official rival of the high intensity comedy Teekyuu, depicts the mostly ordinary but slightly strange daily lives of four girls who devote themselves to practice. All members of Earth Star Dream, an Earth Star Entertainment idol unit of nationally famous voice actors, appear in the show! Sit back, relax, and enjoy Teekyuu's rival Usakame. 

(Source: Crunchyroll)"
animeRelated	['Usakame', 'Teekyuu', 'Usakame Special']
animeCharacters	['Nishiaraidaishi, Nishi', 'Satou, Kurumi', 'Tanaka, Kinako', 'Suzuki, Ayako', 'Bandou, Marimo', 'Shinjou, Kanae', 'Takamiya, Nasuno', 'Oshimoto, Yuri', 'Irohani, Hoheto', 'Baba, Miyako']
animeVoices	['Tanijiri, Maria', 'Kotama, Hikaru', 'Nakashima, Yuki', 'Araida, Izumi', 'Hanazawa, Kana', 'Mimori, Suzuko', 'Narumi, Kyoko', 'Watanabe, Yui', 'Aihara, Arisa', 'Sogabe, Eri']
animeStaff	[['Itagaki, Shin', 'Director, Sound Director, Series Composition'], ['Earth Star Dream', 'Theme Song Performance'], ['Iguchi, Makoto', 'Color Design'], ['Terada, Tsugeo', 'Original Creator']]
