animeTitle	Tako ni Natta Okaasan
animeType	Special
animeNumEpisode	1
releaseDate	2003-08-15 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12552
animeDescription	"The second film in Shin-Ei's series of annual WWII themed anime television movies for children ""Sensou Douwa"" (war story).

(Source: AniDB)"
animeRelated	['Kiku-chan to Ookami', 'Futatsu no Kurumi', 'Aoi Hitomi no Onnanoko no Ohanashi', 'Yakeato no, Okashi no Ki', 'Boku no Boukuugou', 'Umigame to Shounen', 'Chiisai Sensuikan ni Koi wo Shita Dekasugiru Kujira no Hanashi']
animeCharacters	['Narrator']
animeVoices	['Satou, Ai']
animeStaff	[['Takeuchi, Yoshio', 'Director'], ['Ookuma, Akira', 'Sound Director'], ['Nishida, Minoru', 'Art Director'], ['Okayasu, Hajime', 'Editing']]
