animeTitle	Ginga e Kickoff!!
animeType	TV
animeNumEpisode	39
releaseDate	2012-03-26 00:00:00
endDate	2013-02-26 00:00:00
animeNumMembers	
animeScore	7.21
animeUsers	9477
animeRank	
animePopularity	3785
animeDescription	"The story follows a boy who was in a soccer team, but it was disbanded due to not enough players. However, after the boy meets a female professional soccer player, he aims to bring his soccer team back.

(Source: AniDB)"
animeRelated	['Ginga e Kickoff!!', 'Ginga e Kickoff!!: Natsuyasumi Special']
animeCharacters	['Furuya, Kota', 'Furuya, Ouzou', 'Takuma, Aoto Gonzales', 'Furuya, Ryuuji', 'Takato, Erika', 'Saionji, Reika', 'Oota, Shou', 'Sugiyama, Tagi', 'Kageura, Akira', 'Hanashima, Masaru']
animeVoices	['KENN', 'Hosoya, Yoshimasa', 'Kikuchi, Kokoro', 'Tachibana, Shinnosuke', 'Nakatsu, Mari', 'Tazawa, Riiko', 'Kobayashi, Yuu', 'Ikeda, Kyousuke', 'Maeno, Tomoaki', 'Koyama, Rikiya']
animeStaff	[['Uda, Kounosuke', 'Director'], ['Izawa, Motoi', 'Sound Director'], ['Hiramaki, Daisuke', 'Episode Director, Storyboard'], ['Yamashita, Kenichi', 'Script']]
