animeTitle	b'Muv-Luv Alternative: Total Eclipse Recap - Climax Chokuzen Special'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.26
animeUsers	3561
animeRank	
animePopularity	
animeDescription	"b""A recap primarily of episodes 3-19, this special aired prior to episode 20.  It also included the new OP/ED of the series and a preview of what's to come in future episodes."""
animeRelated	[b'Muv-Luv Alternative: Total Eclipse']
animeCharacters	[b'Takamura, Yui', b'Barchenowa, Cryska', b'Bridges, Yuuya', b'Sestina, Inia', b'Latrova, Fikatsia', b'Bremer, Stella', b'Yifei, Cui', b'Manandal, Tarisa', b'Dogulu, Ibrahim', b'Giacosa, Valerio']
animeVoices	[b'\nNakahara, Mai\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nHonda, Takako\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nIshihara, Kaori\nJapanese\n', b'\nNogawa, Sakura\nJapanese\n', b'\nKoyama, Rikiya\nJapanese\n', b'\nHamada, Kenji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAyami\n\nTheme Song Performance\n\n', b'\nYoshimune, Kouki\n\nCreator\n\n', b'\nAge\n\nOriginal Creator\n\n', b'\nHara, Yumiko\n\nCharacter Design\n\n']
