animeTitle	b'RoboDz'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Five minute episodes following the adventures of three robot friends: Nejimaru, Sombrenosuke and Drum-Kan-Be, who coexist with humans of the same world. When an alien invasion called Corporation Baddoru arrives, they are forced to join forces against the invaders.'
animeRelated	[]
animeCharacters	[b'Nejimaru', b'Captain Baddle']
animeVoices	[b'\nIkura, Kazue\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishio, Daisuke\n\nDirector\n\n', b'\nItou, Naoyuki\n\nEpisode Director\n\n', b'\nMiyahara, Naoki\n\nCharacter Design\n\n']
