animeTitle	Secret Journey
animeType	OVA
animeNumEpisode	2
releaseDate	2016-01-29 00:00:00
endDate	2016-04-01 00:00:00
animeNumMembers	7460
animeScore	6.22
animeUsers	2950
animeRank	
animePopularity	5991
animeDescription	"Genjo Sanzo is on a journey, he has to travel to India to retrieve the holy sutras. Along the way, he happens to free Goku, a sex-addicted monkey sealed by Buddha. Together they travel to the west.

Based on ""Journey to the West"".

(Source: MU)"
animeRelated	['Secret Journey']
animeCharacters	['Goku', 'Sanzou']
animeVoices	['Ashiya, Kyouko']
animeStaff	[['Po-ju', 'Original Character Design'], ['Zappa, Gou', 'Original Creator']]
