animeTitle	b'Ichigeki Sacchuu!! Hoihoi-san: Legacy'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.88
animeUsers	391
animeRank	
animePopularity	
animeDescription	b'Originally planned to be released as an original video anime adaptation of Ichigeki Sacchuu!! HoiHoi-san Legacy manga. Japanese publisher ASCII Media Works concluded that there has been no prospect of completing the production of the title and cancelled the production. The two-minute trailer is all that was released of this project.\n\n(Source: AniDB)'
animeRelated	[b'Ichigeki Sacchu!! Hoihoi-san: Legacy', b'Ichigeki Sacchuu!! Hoihoi-san']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
