animeTitle	b'Uta no\xe2\x98\x86Prince-sama\xe2\x99\xaa Maji Love 2000%: Shining Star Xmas'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.24
animeUsers	9564
animeRank	
animePopularity	
animeDescription	"b""Unaired episode included in the seventh Blu-ray and DVD volumes.\n\nHaruka is busy working at the agency so she can't help the idols with the preparations for the Christmas Party held by Shining Agency. A lot of memories and information are revealed while Starish is preparing for the party."""
animeRelated	[b'Uta no\xe2\x98\x86Prince-sama\xe2\x99\xaa: Maji Love 2000%', b'Uta no\xe2\x98\x86Prince-sama\xe2\x99\xaa: Maji Love Revolutions']
animeCharacters	[b'Ichinose, Tokiya', b'Ittoki, Otoya', b'Kurusu, Shou', b'Jinguuji, Ren', b'Hijirikawa, Masato', b'Shinomiya, Natsuki', b'Aijima, Cecil', b'Nanami, Haruka', b'Mikaze, Ai', b'Kurosaki, Ranmaru']
animeVoices	[b'\nMiyano, Mamoru\nJapanese\n', b'\nTerashima, Takuma\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nTaniyama, Kishou\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nAoi, Shouta\nJapanese\n', b'\nSuzuki, Tatsuhisa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMiyano, Mamoru\n\nTheme Song Performance, Inserted Song Performance\n\n', b'\nSuwabe, Junichi\n\nTheme Song Performance, Inserted Song Performance\n\n', b'\nShimono, Hiro\n\nTheme Song Performance, Inserted Song Performance\n\n', b'\nSuzumura, Kenichi\n\nTheme Song Performance, Inserted Song Performance\n\n']
