animeTitle	b'Hitou Meguri The Animation: Wakaokami, Rachiru'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.08
animeUsers	1804
animeRank	
animePopularity	
animeDescription	"b""Yukino Chitose had just entered Kunoe Girls' School when her mother eloped, leaving her to fend for herself and manage the onsen inn in which she lives. It isn't long before she is raped by a tourist from Tokyo and kidnapped by some men seeking to evict her from her inn."""
animeRelated	[b'Hitou Meguri Kakure Yu', b'Hitou Meguri Kakure Yu: Mao-hen']
animeCharacters	[b'Yukino, Chitose']
animeVoices	[b'\nKawaragi, Shiho\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTokita, Banzou\n\nDirector, Storyboard\n\n', b'\nTakahashi, Kaoru\n\nScript, Storyboard\n\n', b'\nHattori, Noritomo\n\nAnimation Director\n\n', b'\nNishi, Shigenari\n\nEditing\n\n']
