animeTitle	Jungle Book Shounen Mowgli
animeType	TV
animeNumEpisode	52
releaseDate	1989-10-09 00:00:00
endDate	1990-10-29 00:00:00
animeNumMembers	
animeScore	6.94
animeUsers	3146
animeRank	
animePopularity	6488
animeDescription	"After his parents died, Mowgli is raised by the Wolf Pack of the Seeonee Forest led by Akela and other wild animals such as Bagheera and Baloo. The young boy goes through several heartwarming, bittersweet, and life-threatening adventures as he seeks after his true purpose in life. And one of many dangers he has to face is the man-eating tiger, Shere Khan...

(Source: ANN)"
animeRelated	[]
animeCharacters	['Mowgli', 'Alexander', 'Lala', 'Bagherra', 'Carr']
animeVoices	['Takano, Urara', 'Ikeda, Masaru', 'Orikasa, Ai', 'Ishimaru, Hiroya', 'Yamada, Keaton']
animeStaff	[['Kurokawa, Fumio', 'Director'], ['Koshi, Shigeo', 'Storyboard'], ['Okuda, Seiji', 'Storyboard'], ['Oomori, Hidetoshi', 'Storyboard']]
