animeTitle	b'Cinderella Girls Gekijou 2nd Season Specials'
animeType	b'Special'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.35
animeUsers	316
animeRank	
animePopularity	
animeDescription	"b""Unaired episodes of ''Cinderella Girls Gekijou 2nd Season'' included in the DVD and Blu-ray release."""
animeRelated	[b'Cinderella Girls Gekijou', b'Cinderella Girls Gekijou Specials', b'Cinderella Girls Gekijou 2nd Season', b'Cinderella Girls Gekijou 3rd Season Specials']
animeCharacters	[b'Shibuya, Rin', b'Shimamura, Uzuki', b'Honda, Mio', b'Ichinose, Shiki', b'Shiomi, Shuuko', b'Igarashi, Kyouko', b'Kamiya, Nao', b'Houjou, Karen', b'Kohinata, Miho', b'Producer']
animeVoices	[b'\nFukuhara, Ayaka\nJapanese\n', b'\nOhashi, Ayaka\nJapanese\n', b'\nHara, Sayuri\nJapanese\n', b'\nRu, Thing\nJapanese\n', b'\nTanezaki, Atsumi\nJapanese\n', b'\nMatsui, Eriko\nJapanese\n', b'\nFuchigami, Mai\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTaniguchi, Junki\n\nArt Director\n\n']
