animeTitle	b'Seishoujo Kantai Virgin Fleet'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.22
animeUsers	690
animeRank	
animePopularity	
animeDescription	"b'In the pre-WWII era, Nakano Naval Academy\'s special school for girls is codenamed ""Virgin Fleet"". These girls are gifted with a special form of power known as ""Virgin Energy"". With the fear of another Russo-Japanese war imminent, rookie pilot Shiokaze Umino must hone her powers to save Japan from complete destruction.\n\n(Source: AniDB)'"
animeRelated	[]
animeCharacters	[b'Sakisaka, Mau', b'Umino, Shiokaze', b'Wakamoto, Commander', b'Kusatsuzuki, Komachi', b'Yukimizawa, Satsuki']
animeVoices	[b'\nOkano, Kousuke\nJapanese\n', b'\nShimamoto, Sumi\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n', b'\nNishimura, Chinami\nJapanese\n', b'\nYukino, Satsuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHosoda, Masahiro\n\nDirector, Storyboard\n\n', b'\nTakahashi, Shigeharu\n\nEpisode Director, Storyboard\n\n', b'\nImagawa, Yasuhiro\n\nScript, Original Creator\n\n', b'\nYukino, Satsuki\n\nTheme Song Performance\n\n']
