animeTitle	b'Ore wo Suki nano wa Omae dake ka yo: Ore wa Teinei ni Susumeru'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.63
animeUsers	12167
animeRank	
animePopularity	
animeDescription	b'Recap of the first nine episodes of Ore wo Suki nano wa Omae dake ka yo.'
animeRelated	[b'Ore wo Suki nano wa Omae dake ka yo']
animeCharacters	[b'Sanshokuin, Sumireko', b'Kisaragi, Amatsuyu', b'Akino, Sakura', b'Hinata, Aoi', b'Mayama, Asaka', b'Hanetachi, Hina', b'Youki, Chiharu', b'Ooga, Taiyou', b'Kamata, Kimie', b'Kusami, Luna']
animeVoices	[b'\nTomatsu, Haruka\nJapanese\n', b'\nYamashita, Daiki\nJapanese\n', b'\nMisawa, Sachika\nJapanese\n', b'\nShiraishi, Haruka\nJapanese\n', b'\nSaitou, Shuka\nJapanese\n', b'\nMikami, Shiori\nJapanese\n', b'\nTouyama, Nao\nJapanese\n', b'\nUchida, Yuuma\nJapanese\n', b'\nSaeki, Iori\nJapanese\n']
animeStaff	[]
