animeTitle	b'Kidou Keisatsu Patlabor: Reboot'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.53
animeUsers	1697
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Kidou Keisatsu Patlabor: On Television', b'Kidou Keisatsu Patlabor the Movie', b'Kidou Keisatsu Patlabor 2 the Movie', b'Kidou Keisatsu Patlabor', b'Kidou Keisatsu Patlabor: New OVA', b'WXIII Kidou Keisatsu Patlabor']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
