animeTitle	b'Sanzoku no Musume Ronja'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.11
animeUsers	5037
animeRank	
animePopularity	
animeDescription	b'The story is about a girl named Ronja who is the daughter of a chief of a tribe of bandits and lives in a huge castle in the forest with the bandits. The story follows Ronja as she encounters mystical creatures, makes friends with another young child like herself, and experiences life in the forest.'
animeRelated	[]
animeCharacters	[b'Ronja', b'Birk', b'Lovis', b'Mattis', b'Skalle-Per', b'Harpie', b'Lill-Klippen', b'Pelje', b'Undis', b'Tjegge']
animeVoices	[b'\nShiraishi, Haruka\nJapanese\n', b'\nUyama, Reika\nJapanese\n', b'\nNozawa, Yukari\nJapanese\n', b'\nSeki, Takaaki\nJapanese\n', b'\nSasaki, Umeji\nJapanese\n', b'\nKatou, Saori\nJapanese\n', b'\nHimeno, Keiji\nJapanese\n', b'\nTezuka, Yusuke\nJapanese\n', b'\nDoi, Mika\nJapanese\n', b'\nNishi, Rintarou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawakami, Nobuo\n\nProducer\n\n', b'\nMiyazaki, Gorou\n\nDirector, Storyboard, Theme Song Lyrics\n\n', b'\nKimura, Eriko\n\nSound Director\n\n', b'\nKasamatsu, Kouji\n\nSound Director\n\n']
