animeTitle	Happening Star ☆
animeType	OVA
animeNumEpisode	1
releaseDate	2012-01-22 00:00:00
endDate	
animeNumMembers	187
animeScore	
animeUsers	
animeRank	15936
animePopularity	16264
animeDescription	"The science-fiction adventure story takes place 46 million light years away from Earth in the Sombrero Galaxy on a planet named Milky. The alien boy Kid, who refers to himself as Space's #1 Pilot, uses a Power Crystal to modify his spaceship and travel through dimensions. 

(Source: ANN) "
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
