animeTitle	Moetan Specials
animeType	Special
animeNumEpisode	2
releaseDate	2007-12-21 00:00:00
endDate	2008-03-25 00:00:00
animeNumMembers	5346
animeScore	6.48
animeUsers	2534
animeRank	6239
animePopularity	6810
animeDescription	"Moetan DVD-only episodes. 

#6: ""The First Date"" 
#13: ""The Supreme Ruler at the End of the Century! The Magical Girls' Combined Attack"" "
animeRelated	['Moetan']
animeCharacters	['Nijihara, Ink', 'Kuroi, Sumi', 'Ah-kun', 'Shiratori, Alice', 'Tezuka, Nao', 'Ka-kun', 'Na-kun', 'Tezuka, Mio', 'Dandy', 'Ruriko']
animeVoices	['Tamura, Yukari', 'Tomatsu, Haruka', 'Onosaka, Masaya', 'Nazuka, Kaori', 'Ueda, Yuuji', 'Hiyama, Nobuyuki', 'Kaneda, Tomoko', 'Nakao, Eri', 'Nakata, Jouji', 'Morinaga, Rika']
animeStaff	[['Kawaguchi, Keiichirou', 'Director, Episode Director, Storyboard'], ['Tomatsu, Haruka', 'Theme Song Performance'], ['Hata, Aki', 'Theme Song Lyrics'], ['Nishio, Kimitake', 'Animation Director, Character Design, Chief Animation Director']]
