animeTitle	b'Gegege no Kitarou: Youkai Tokkyuu! Maboroshi no Kisha'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.04
animeUsers	204
animeRank	
animePopularity	
animeDescription	b'This film is sort of a mashup of Ghost Train (episode 7) and Great Yokai War (episodes 10-11) from the original 1968 TV series, but with a new spin on it to bring it towards the modernness of the 1996 TV series--essentially making an entirely original plot.\n\n(Source: TSHS)'
animeRelated	[b'Gegege no Kitarou (1996)']
animeCharacters	[b'Kitarou', b'Medama Oyaji', b'Neko Musume', b'Nezumi Otoko', b'Babaa, Sunakake']
animeVoices	[b'\nMatsuoka, Youko\nJapanese\n', b'\nTanonaka, Isamu\nJapanese\n', b'\nNishimura, Chinami\nJapanese\n', b'\nChiba, Shigeru\nJapanese\n', b'\nYamamoto, Keiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWada, Kaoru\n\nMusic\n\n']
