animeTitle	b'Nessa no Wakusei'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.16
animeUsers	608
animeRank	
animePopularity	
animeDescription	"b""Kate, the voluptuous, virginal new recruit of the Federal Space Army Security Police, is the newest detective in the force. She's eager to prove her worth as an undercover agent, but that might not be as easy as she thinks. Her first assignment is to track down the villains who have been raping young women from the hot desert planet, Doune.\n\n(Source: ANN)"""
animeRelated	[b'Nessa no Wakusei: Onna Kouankan Kate']
animeCharacters	[b'Curtis, Kate', b'Dick', b'Cathy', b'Amy', b'Boss', b'Smith', b'Jenkins', b'Brick', b'Jones']
animeVoices	[b'\nAmano, Yuri\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nSawaki, Ikuya\nJapanese\n', b'\nTsujitani, Kouji\nJapanese\n', b'\nNakahara, Shigeru\nJapanese\n', b'\nYanada, Kiyoyuki\nJapanese\n', b'\nOotaki, Shinya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAsami, Takashi\n\nDirector, Storyboard\n\n', b'\nMatsuura, Noriyoshi\n\nSound Director\n\n', b'\nOoki, Ryouichi\n\nStoryboard, Animation Director, Character Design\n\n', b'\nPikabia\n\nTheme Song Performance\n\n']
