animeTitle	"b""Mon-Soni! D'Artagnan no Idol Sengen"""
animeType	b'ONA'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	5.85
animeUsers	538
animeRank	
animePopularity	
animeDescription	"b""When D'Artagnan went to Tokyo for a little fun, she spotted an unforgettable sight: Lucifer singing while basking in moonlight in a park. From that moment, no matter if she was asleep or awake, D'Artagnan's heart would not stop throbbing for some reason.\n\nOne day, D'Artagnan sees a concert by the popular idol act Angely Diva at her friend Izumo's invitation. There, she resolved to follow her idol dreams, and the story of song and miracles begins.\n\n(Source: ANN)"""
animeRelated	[b'Monster Strike Anime', b'Mon-Soni!: Senritsu no Lucifer, Tada Hitotsu no Hajimari no Uta', b'Wishing']
animeCharacters	"[b""D'Artagnyan"", b'Shion', b'Lucifer', b'Ibaraki Douji', b'Satan']"
animeVoices	[b'\nHondo, Kaede\nJapanese\n', b'\nIshihara, Kaori\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nNishi, Asuka\nJapanese\n', b'\nMorikubo, Shoutarou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKatou, Youichi\n\nScript, Series Composition\n\n', b'\nHikasa, Youko\n\nTheme Song Performance\n\n', b'\nMONACA\n\nMusic\n\n', b'\nSunamura, Teppei\n\nPlanning\n\n']
