animeTitle	b'High School! Kimengumi (Movie)'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.02
animeUsers	250
animeRank	
animePopularity	
animeDescription	b'Three additional adventures for the Kimengumi and friends. In the first episode, the boys fail their exams right before summer vacation and have to take supplementary lessons. The second episode is a mandatory school trip to the beach during summer vacation for a swimming competition. In the third episode school is back in session, the karate club is in danger when a new opponent appears. '
animeRelated	[b'High School! Kimengumi']
animeCharacters	[b'Ichidou, Rei', b'Reietsu, Go', b'Monohoshi, Dai ', b'Kawa, Yui', b'Shusse, Kiyoshi', b'Daima, Jin', b'Uru, Chie']
animeVoices	[b'\nShiozawa, Kaneto\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMoriwaki, Makoto\n\nDirector\n\n', b'\nKoyama, Takao\n\nScript\n\n', b'\nKikuchi, Shunsuke\n\nMusic\n\n', b'\nOkayasu, Hajime\n\nEditing\n\n']
