animeTitle	Turning Mecard
animeType	TV
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	5.84
animeUsers	225
animeRank	
animePopularity	11987
animeDescription	"A Korean/Japanese co-production created by Bakugan and Dragon Ball Super contributor Atsushi Maekawa.

Turning Mecard stars Jason, a grade-schooler who meets a Mecanimal, a transforming minicar from the alternate world of Triforce, named Evan. Jason and Evan are both searching for missing family members, and team up to help each other. Together, they meet more Mecanimals as they battle across dimensions and learn important lessons along the way.

(Source: Crunchyroll)"
animeRelated	['Turning Mecard W', 'Gonglyong Mecard']
animeCharacters	['Dyne, Van', 'Isobel', 'Evan', 'Ryan', 'Jason', 'Dana', 'Tero', 'Phoenix', 'Brandon', 'Kevin']
animeVoices	[]
animeStaff	[['Maekawa, Atsushi', 'Series Composition']]
