animeTitle	b'Turning Mecard'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	5.84
animeUsers	225
animeRank	
animePopularity	
animeDescription	b'A Korean/Japanese co-production created by Bakugan and Dragon Ball Super contributor Atsushi Maekawa.\n\nTurning Mecard stars Jason, a grade-schooler who meets a Mecanimal, a transforming minicar from the alternate world of Triforce, named Evan. Jason and Evan are both searching for missing family members, and team up to help each other. Together, they meet more Mecanimals as they battle across dimensions and learn important lessons along the way.\n\n(Source: Crunchyroll)'
animeRelated	[b'Turning Mecard W', b'Gonglyong Mecard']
animeCharacters	[b'Dyne, Van', b'Isobel', b'Evan', b'Ryan', b'Jason', b'Dana', b'Tero', b'Phoenix', b'Brandon', b'Kevin']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMaekawa, Atsushi\n\nSeries Composition\n\n']
