animeTitle	Pokemon XY: Koukoku no Princess Diancie
animeType	Special
animeNumEpisode	1
releaseDate	2014-07-17 00:00:00
endDate	
animeNumMembers	
animeScore	6.26
animeUsers	2710
animeRank	
animePopularity	6515
animeDescription	Prequel to the 17th Pokémon movie, Pokemon XY: Cocoon of Destruction and Diancie.
animeRelated	['Pokemon XY', 'Pokemon Movie 17: Hakai no Mayu to Diancie']
animeCharacters	['Diancie', 'Steel, Millis']
animeVoices	['Matsumoto, Marika', 'Nakagawa, Shoko']
animeStaff	[['Tajiri, Satoshi', 'Original Creator'], ['Sugimori, Ken', 'Original Character Design'], ['Wayland, Tom', 'ADR Director'], ['Delhausse, Jean-Marc', 'ADR Director']]
