animeTitle	b'Senran Kagura'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.3
animeUsers	34164
animeRank	
animePopularity	
animeDescription	"b""At the renowned Hanzo Academy, a select group of students trains in secret to become ninjas of an elite clan known as the Shinobi Masters. Following her grandfather's footsteps, the hopeful Asuka undergoes this intensive training alongside her distinctive group of friends: Ikaruga, Katsuragi, Yagyuu, and Hibari. Relentlessly studying the secret ninja arts, they hone their skills in the hopes of one day becoming full-fledged female ninjas. \n\nSenran Kagura follows the girls as they fight valiantly against a mysterious new evil terrorizing Hanzo Academy. Dressed in tight clothing, they must prove their worth and protect the academy from its adversaries before it is too late!\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Senran Kagura: Shoujo-tachi no Shinei', b'Senran Kagura Specials', b'Senran Kagura Estival Versus: Mizugi-darake no Zenyasai', b'Senran Kagura Shinovi Master: Tokyo Youma-hen', b'Gantz x Senran Kagura New Link']
animeCharacters	[b'Asuka', b'Katsuragi', b'Yagyuu', b'Ikaruga', b'Hibari', b'Hikage', b'Homura', b'Haruka', b'Daidouji', b'Yomi']
animeVoices	[b'\nHarada, Hitomi\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nMizuhashi, Kaori\nJapanese\n', b'\nImai, Asami\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nShiraishi, Ryouko\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nToyoguchi, Megumi\nJapanese\n', b'\nAsakawa, Yuu\nJapanese\n', b'\nKayano, Ai\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Takashi\n\nDirector\n\n', b'\nKoyama, Yoshitaka\n\nEpisode Director\n\n', b'\nNakano, Hideaki\n\nEpisode Director, Storyboard\n\n', b'\nSokuza, Makoto\n\nEpisode Director\n\n']
