animeTitle	b'Duel Masters King!'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Duel Masters King']
animeCharacters	[b'Kirifuda, Joe', b'Deckie', b'Cap', b'Uraraka, Momo', b'Kira', b'Bolts']
animeVoices	[b'\nKobayashi, Yumiko\nJapanese\n', b'\nSatou, Setsuji\nJapanese\n', b'\nIchikawa, Taichi\nJapanese\n', b'\nToyonaga, Toshiyuki\nJapanese\n', b'\nShiraishi, Minoru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshiodori, Hiroshi\n\nDirector\n\n', b'\nItou, Takumi\n\nSound Director\n\n', b'\nInoue, Akiko\n\nScript\n\n', b'\nvistlip\n\nTheme Song Performance\n\n']
