animeTitle	b'Katsugeki Shoujo Tanteidan'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.58
animeUsers	781
animeRank	
animePopularity	
animeDescription	b'Our heroine has been kidnapped and her two somewhat ditzy friends decided to save her in a war machine they found in her house. Unfortunately they have little idea of how it works so let the random destruction begin. \n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Shizuka Gruber, Ingrid', b'Ichinotani, Midori', b'Edogawa, Yuriko', b'Chairman', b'Jissouji, Akiko']
animeVoices	[b'\nMiura, Masako\nJapanese\n', b'\nTarako\nJapanese\n', b'\nYamamoto, Yuriko\nJapanese\n', b'\nAono, Takeshi\nJapanese\n', b'\nTsuru, Hiromi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOkuwaki, Masaharu\n\nStoryboard\n\n', b'\nMoriguchi, Hiroko\n\nTheme Song Performance\n\n', b'\nTarako\n\nTheme Song Performance\n\n', b'\nHayashi, Yuzo\n\nTheme Song Arrangement\n\n']
