animeTitle	b'Haru wo Daite Ita'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.71
animeUsers	13682
animeRank	
animePopularity	
animeDescription	b'The adorable and attractive main characters of Haru wo Daiteita are Kyousuke Iwaki and Youji Katou who are both in the film industry, having starred in various adult video films and are trying to climb the ladder of success and become greater actors. Iwaki is accepted to star in a popular movie, having beaten Katou in the auditions. During their time together, Katou believes he is in love with Iwaki-San, who on the contrary refuses to believe that he is in love. It is later on that another gay actor comes back to Japan and co-stars with Katou that problems starting arising. And it is from then on that the two realise where their hearts are set.\n\n(Source: ANN)'
animeRelated	[b'Haru wo Daiteita']
animeCharacters	[b'Iwaki, Kyousuke', b'Katou, Youji', b'Sawa, Nagisa', b'Urushizaki, Kazunari']
animeVoices	[b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nInoue, Kazuhiko\nJapanese\n', b'\nItou, Kentarou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNitta, Yoshikata\n\nDirector, Storyboard\n\n', b'\nAbe, Nobuyuki\n\nSound Director\n\n', b'\nWatanabe, Mami\n\nScript\n\n', b'\nMiki, Shinichiro\n\nTheme Song Performance\n\n']
