animeTitle	Yutori-chan
animeType	ONA
animeNumEpisode	25
releaseDate	2009-12-29 00:00:00
endDate	2010-04-09 00:00:00
animeNumMembers	5330
animeScore	6.11
animeUsers	1603
animeRank	8114
animePopularity	6817
animeDescription	Comedy anime about the generation gaps. The three main characters represent the major generations of Japanese; Yutori (teenagers), Tsumekomi (20-30s) and Dankai (middle age). Tsumekomi-chan is an office worker in a toy company and supervises the part-time working student Yutori-chan. She tries to get along with Yutori-chan but her selfish behavior typical of the Yutori generation is incomprehensible. 
animeRelated	[]
animeCharacters	['Tsumekomi, Shiori', 'Dankain, Reiko', 'Tanaka, Yutori', 'Roujin', 'Yutori Mama', 'Shiwada, Rumi', 'Shikai', 'Rarittora', 'Nurse', 'Iyashi, Keiko']
animeVoices	['Hanazawa, Kana', 'Watanabe, Akeno', 'Yuuki, Aoi', 'Miyazaki, Hiromu', 'Fujimura, Ayumi', 'Inoue, Kikuko', 'Oki, Kanae', 'Nonaka, Ai']
animeStaff	[['Kawaguchi, Keiichirou', 'Director'], ['Motoyama, Satoshi', 'Sound Director'], ['Asakawa, Miya', 'Script, Series Composition'], ['Hanazawa, Kana', 'Theme Song Performance']]
