animeTitle	b'Detective Conan OVA 12: The Miracle of Excalibur'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.02
animeUsers	4627
animeRank	
animePopularity	
animeDescription	"b'The Miracle of Excalibur is the twelfth OVA of the anime and manga franchise Detective Conan. The plot is based on Gosho Aoyama\'s short story ""Excalibur.""\n\n(Source: Detective Conan World)'"
animeRelated	[b'Aoyama Gosho Tanpenshuu', b'Detective Conan']
animeCharacters	[b'Edogawa, Conan', b'Haibara, Ai', b'Agasa, Hiroshi', b'Minae', b'Mouri, Kogorou', b'Takagi, Wataru', b'Yoshida, Ayumi', b'Tsuburaya, Mitsuhiko', b'Kojima, Genta', b'Chiba, Kazunobu']
animeVoices	[b'\nTakayama, Minami\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n', b'\nNonaka, Ai\nJapanese\n', b'\nKoyama, Rikiya\nJapanese\n', b'\nTakagi, Wataru\nJapanese\n', b'\nIwai, Yukiko\nJapanese\n', b'\nOotani, Ikue\nJapanese\n', b'\nChiba, Isshin\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKamanaka, Nobuharu\n\nDirector, Episode Director, Storyboard\n\n', b'\nUrakami, Keiko\n\nSound Director\n\n', b'\nBreakerz\n\nTheme Song Composition, Theme Song Arrangement, Theme Song Performance, Theme Song Lyrics\n\n', b'\nNii, Manabu\n\nKey Animation\n\n']
