animeTitle	Akai Kiba: Blue Sonnet
animeType	OVA
animeNumEpisode	5
releaseDate	1989-07-16 00:00:00
endDate	1990-06-25 00:00:00
animeNumMembers	2108
animeScore	5.92
animeUsers	687
animeRank	8962
animePopularity	9296
animeDescription	"Sonnet is a cyborg/esper from a harsh background and now trained to be the ultimate warrior and most powerful weapon in the world. She is sent to Japan to watch Komatsuzaki Lan, who is thought to be controlled by the rage of the esper Akai Kiba (Crimson Fang). Lan is a quiet girl who knows she's different from everybody else and starts to show signs of Crimson Fang after coming into contact with Sonnet. In the course of fighting with Lan, Sonnet starts to rediscover her humanity. At the same time Lan has to fight to retain her humanity and control the Crimson Fang.

(Source: ANN)"
animeRelated	['Akai Kiba']
animeCharacters	['Torigai, Shuuichi', 'Barge, Sonnet', 'Komatsuzaki, Wataru', 'Dr. Melekess']
animeVoices	['Hironaka, Masashi', 'Tsuru, Hiromi', 'Sasaki, Nozomu', 'Nagai, Ichiro']
animeStaff	[['Kanda, Takeyuki', 'Director'], ['Mima, Masafumi', 'Sound Manager'], ['Kurahashi, Shizuo', 'Sound Effects'], ['Nakayama, Katsuichi', 'Animation Director, Character Design']]
