animeTitle	b'Genocyber'
animeType	b'OVA'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	5.82
animeUsers	9290
animeRank	
animePopularity	
animeDescription	b'As the nations of the world begin to merge, world peace is threatened by the private armies of individual corporations. The Kuryu Group has just discovered a weapon that will tip world power in their favor. The Genocyber: a nightmarish combination of cybernetics and psychic potential. Many desire to control this monstrosity, but can its hatred be contained... Battle erupts, and the cyberpunk world of the future is about to explode with violence.\n\n(Source: ANN)'
animeRelated	[b'Genocyber']
animeCharacters	[b'Reed, Elaine', b'Myra', b'Amachi', b'Mel', b'Reed, Kenneth', b'Reed, Diana', b'Kuryu, Genichiro', b'Rockwell, Grimson', b'Wakayama', b'Ryu']
animeVoices	[b'\nHiramatsu, Akiko\nJapanese\n', b'\nKatsuki, Masako\nJapanese\n', b'\nShinohara, Emi\nJapanese\n', b'\nNishihara, Kumiko\nJapanese\n', b'\nKatou, Seizou\nJapanese\n', b'\nOoki, Tamio\nJapanese\n', b'\nSogabe, Kazuyuki\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n', b'\nTsujitani, Kouji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAramaki, Shinji\n\nProducer\n\n', b'\nAbe, Masashi\n\nProducer\n\n', b'\nOhata, Koichi\n\nDirector\n\n', b'\nAikawa, Shou\n\nScript\n\n']
