animeTitle	b'Nakado Riku Animation: Hijouyou Mochidashi Bukuro wo Youi Shiyou'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'For the 8th anniversary of the Great East Japan Earthquake, Fukushima Prefecture support character Nakado Riku and her friends teach us how to prepare an earthquake survival kit.'
animeRelated	[]
animeCharacters	[b'Nakado, Riku']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nIwamoto, Yasuo\n\nDirector\n\n', b'\nNishikubo, Mizuho\n\nStoryboard\n\n', b'\nShinohara, Takashi\n\nAnimation Director, Character Design\n\n', b'\nKobayashi, Miyoko\n\nColor Design\n\n']
