animeTitle	b'Upotte!!: Miatte Waratte'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.5
animeUsers	7241
animeRank	
animePopularity	
animeDescription	b'OVA bundled with 4th volume of manga.'
animeRelated	[b'Upotte!!']
animeCharacters	[b'FNC', b'L85A1', b'SG550', b'M16A4', b'G3A3', b'FAL L1A1']
animeVoices	[b'\nNomizu, Iori\nJapanese\n', b'\nMisato\nJapanese\n', b'\nSadohara, Kaori\nJapanese\n', b'\nTogashi, Misuzu\nJapanese\n', b'\nKosuge, Mami\nJapanese\n', b'\nMina\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKato, Takao\n\nDirector\n\n', b'\nArakawa, Naruhisa\n\nScript\n\n', b'\nTakami, Akio\n\nStoryboard, Animation Director, Character Design\n\n', b'\nsweet ARMS\n\nTheme Song Performance\n\n']
