animeTitle	Toaru Kagaku no Railgun: Entenka no Satsuei Model mo Raku Ja Arimasen wa ne.
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.81
animeUsers	17799
animeRank	
animePopularity	2915
animeDescription	Special beach episode bundled with the official visual book.
animeRelated	['Toaru Kagaku no Railgun']
animeCharacters	['Misaka, Mikoto', 'Shirai, Kuroko', 'Saten, Ruiko', 'Uiharu, Kazari', 'Kongou, Mitsuko']
animeVoices	['Satou, Rina', 'Arai, Satomi', 'Itou, Kanae', 'Toyosaki, Aki', 'Kotobuki, Minako']
animeStaff	[['Kamachi, Kazuma', 'Original Creator'], ['Haimura, Kiyotaka', 'Original Character Design'], ['Fuyukawa, Motoi', 'Creator'], ['Tanaka, Yuuichi', 'Character Design']]
