animeTitle	Queen's Blade OVA
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.33
animeUsers	5033
animeRank	
animePopularity	4494
animeDescription	OVAs bundled with the Queen's Blade Premium Visual Book and the Queen's Blade Rebellion Premium Visual Book. Both of the episodes will be based on Queen's Blade Rebellion, a sequel to Queen's Blade: Utsukushiki Toushitachi.
animeRelated	"[""Queen's Blade: Utsukushiki Toushi-tachi"", ""Queen's Blade: Rebellion"", ""Queen's Blade OVA Specials""]"
animeCharacters	['Alleyne', 'Kreuz, Annelotte', 'Sigui', 'Ymir']
animeVoices	['Kitamura, Eri', 'Endou, Aya', 'Kobayashi, Yuu', 'Saitou, Ayaka']
animeStaff	[['Kageyama, Shigenori', 'Director'], ['Aketagawa, Jin', 'Sound Director'], ['Itou, Michiko', 'Script'], ['Shirane, Hideki', 'Script, Screenplay']]
