animeTitle	b'Nijuushi no Hitomi'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Based on the book by Tsuboi Sakae, which drew on her involvement in Japan's anarchist counterculture and opposition to Korean War rearmament.\n\nCombined live action (handled by Akio Jissoji) and animation (handled by Shigetsugu Yoshida).\nReleased as a TV special.\n\n(Source: AniDB)"""
animeRelated	[]
animeCharacters	[b'Narrator', b'Matsue']
animeVoices	[b'\nShiraishi, Tamae\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYoshida, Shigetsugu\n\nDirector\n\n', b'\nWatanabe, Takeo\n\nMusic\n\n', b'\nKodama, Kenji\n\nAnimation Director\n\n']
