animeTitle	b'Kai Doh Maru'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.6
animeUsers	3435
animeRank	
animePopularity	
animeDescription	"b'This story takes place during the Heian Period of Japan`s history, when evil spirits still resided in the forests, mountains and rivers. A girl, accompanied by her loved one, battles against these evil spirits, while she is disguised as man. This brave woman, aka ""Kaidomaru"", with a Chinese character ""Flame"" tatooed on her upper arm, was one of the ""Four Devas"". Kaidomaru fights for the honor of her lost love, Raikou Minamotono, who had sacrified his life in order to protect the capital Kyoto, from the evils deeds of a ""princess"" cursed by a malicious ogre. The princess, whom Kaidomaru used to play with as a child, has now become her ultimate enemy.\n\n(Source: Production I.G.)'"
animeRelated	[]
animeCharacters	[b'Kintoki, Sakatano', b'Minamoto, Raiko', b'Yamabuki']
animeVoices	[b'\nSaiga, Mitsuki\nJapanese\n', b'\nMorikubo, Shoutarou\nJapanese\n', b'\nOosaka, Fumiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMorishita, Katsuji\n\nProducer\n\n', b'\nIke, Yoshihiro\n\nMusic\n\n', b'\nIshikawa, Mitsuhisa\n\nExecutive Producer\n\n', b'\nTajima, Shouu\n\nCharacter Design\n\n']
