animeTitle	b'Hidamari Sketch x \xe2\x98\x86\xe2\x98\x86\xe2\x98\x86'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.91
animeUsers	11553
animeRank	
animePopularity	
animeDescription	b'The continuing stories of the daily life of the students of the Hidamari Apartments at Yamabuki High School. This time, a year has passed since the first season. Yuno and Miyako are second years, Sae and Hiro are third years, and two new students, Nori and Nazuna, move into the Hidamari Apartments.\n\n(Source: ANN)'
animeRelated	[b'Hidamari Sketch', b'Hidamari Sketch x 365 Specials', b'Hidamari Sketch x \xe2\x98\x86\xe2\x98\x86\xe2\x98\x86 Specials', b'Hidamari Sketch x \xe2\x98\x86\xe2\x98\x86\xe2\x98\x86 Recap']
animeCharacters	[b'Miyako', b'Yuno', b'Sae', b'Hiro', b'Nori', b'Nazuna', b'Yoshinoya', b'Natsume', b'The Principal', b'Ume']
animeVoices	[b'\nMizuhashi, Kaori\nJapanese\n', b'\nAsumi, Kana\nJapanese\n', b'\nShintani, Ryouko\nJapanese\n', b'\nGotou, Yuuko\nJapanese\n', b'\nHarada, Hitomi\nJapanese\n', b'\nOmigawa, Chiaki\nJapanese\n', b'\nMatsuki, Miyu\nJapanese\n', b'\nFukuen, Misato\nJapanese\n', b'\nCho\nJapanese\n', b'\nAoki, Ume\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwakami, Atsuhiro\n\nProducer\n\n', b'\nOoshima, Miku\n\nAssistant Producer, Script\n\n', b'\nShinbou, Akiyuki\n\nDirector\n\n', b'\nIshikura, Kenichi\n\nDirector, Episode Director\n\n']
