animeTitle	b'Magical Suite Prism Nana'
animeType	b'OVA'
animeNumEpisode	7
releaseDate	
endDate	
animeNumMembers	
animeScore	6.09
animeUsers	142
animeRank	
animePopularity	
animeDescription	b'In a future not too distant from ours, Nanagoo City is a beautiful city in Japan surrounded by mountains and ocean-sides. The sensitive, adolescent girls who live there are each opening up doors to their own, unique possibilities. No one wants to forget the path they take to adulthood.\n\n(Source: ANN)'
animeRelated	[b'Magical Suite Prism Nana Prism Box']
animeCharacters	[b'Washioka, Itaru', b'Asagi, Asuka', b'Oribe, Kotone', b'Hiiragi, Mako']
animeVoices	[b'\nMimori, Suzuko\nJapanese\n', b'\nImai, Asami\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nAnzai, Chika\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNumata, Seiya\n\nDirector, Sound Director, Episode Director, Script, Storyboard, Editing\n\n', b'\nKantoku\n\nOriginal Character Design\n\n', b'\nDaisy\xc3\x97Daisy\n\nMusic\n\n']
