animeTitle	Koukaku no Pandora: Pandoradio
animeType	Special
animeNumEpisode	6
releaseDate	2016-05-27 00:00:00
endDate	2016-10-28 00:00:00
animeNumMembers	
animeScore	5.98
animeUsers	258
animeRank	
animePopularity	10067
animeDescription	Specials bundled with the Blu-ray and DVD volumes featuring Nene and Clarion in a radio show.
animeRelated	['Koukaku no Pandora']
animeCharacters	['Clarion', 'Nanakorobi, Nene']
animeVoices	['Numakura, Manami', 'Fuku, Sanae']
animeStaff	[]
