animeTitle	b'Pretty Rhythm: Dear My Future'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	6.66
animeUsers	2912
animeRank	
animePopularity	
animeDescription	"b'Three years after the events of ""Pretty Rhythm: Aurora Dream,"" Aira, Mion, and Rizumu have grown up and tutor a new group of aspiring idols: Karin, Reina, Mia, and Ayami, who form the Prizmmy\xe2\x98\x86. Teenage girls from Korea, named Somin, Shiyoon, Haein, Chaekyung, and Jae Eun (who are the PURETTY), appear as a rival group.'"
animeRelated	[b'Pretty Rhythm: Aurora Dream', b'Pretty Rhythm: Rainbow Live', b'Pretty Rhythm Movie: All Star Selection - Prism Show\xe2\x98\x86Best Ten', b'Pretty Rhythm: All Star Selection', b'']
animeCharacters	[b'Ageha, Mia', b'Shijimi, Karin', b'Jae Eun', b'Hye In', b'So Min', b'Ooruri, Ayami', b'Miyama, Reina', b'Shi Yoon', b'Chae Kyoung', b'Harune, Aira']
animeVoices	[b'\nOokubo, Rumi\nJapanese\n', b'\nTsuda, Minami\nJapanese\n', b'\nYonezawa, Madoka\nJapanese\n', b'\nItou, Kanae\nJapanese\n', b'\nMiyake, Marie\nJapanese\n', b'\nSakura, Ayane\nJapanese\n', b'\nTakamori, Natsumi\nJapanese\n', b'\nKim, Hyang Ri\nJapanese\n', b'\nAkesaka, Satomi\nJapanese\n', b'\nAsumi, Kana\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHishida, Masakazu\n\nDirector, Episode Director, Storyboard\n\n', b'\nNagasaki, Yukio\n\nSound Director\n\n', b'\nTsubota, Fumi\n\nScript\n\n', b'\nSakura, Ayane\n\nTheme Song Performance, Inserted Song Performance\n\n']
