animeTitle	b'Suntory Minami Alps no Tennensui'
animeType	b'Special'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.97
animeUsers	5437
animeRank	
animePopularity	
animeDescription	"b'Collaboration commercials with Suntory and Kimi no Na wa..\n\nThe ""Mitsuha no Omoi"" (Mitsuha\'s Thoughts) commercial shows the character Mitsuha Miyamizu drinking SUNTORY Minami Alps Tennensui Yogurina, which is yogurt-flavored mineral water.\n\nThe ""Taki no Omoi"" (Taki\'s Thoughts) commercial shows the character Taki Tachibana drinking SUNTORY Minami Alps Ten\'nensui, which is mineral water. \n\nThe ""Kasanaru Omoi"" (Overlap Thoughts) commercial shows both Taki and Mitsuha combining their thoughts through mixed dialogue with some alternative footage and a new song.\n\n(Source: ANN)'"
animeRelated	[b'Kimi no Na wa.', b'Suntory Tennensui CMs', b'Tenki no Ko CMs']
animeCharacters	[b'Miyamizu, Mitsuha', b'Tachibana, Taki']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nShinkai, Makoto\n\nDirector\n\n']
