animeTitle	b'Hashire John'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Tatsuya Obayashi rescued a dog from a vacant lot and named him John. He's a bit slow and Tatsuya raised his voice when John couldn't bring back the frisbee as fast. The next day Yoshio transfers into Tatsuya's class. He wants to be friends but Yoshio began to get bullied. With the help of John, Tatsuya learns how to be patient and help stand up for his classmate. """
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
