animeTitle	b'Chickip Dancers'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'TV anime based on San-X\'s new series of mascot characters ""Chickip Dancers."" The main characters in the anime will be the apprehensive but curious bone-in chicken Hone Chicken, and the dancing instructor frog Skip Gaeru, who travels by dancing.\n\n(Source: ANN)'"
animeRelated	[]
animeCharacters	[b'Hone Chicken', b'Ringo Ame', b'Skip Gaeru-sensei', b'Nankotsu', b'Kushikatsu', b'Gyuunyuu Ice', b'Dango']
animeVoices	[b'\nHanae, Natsuki\nJapanese\n', b'\nIshikawa, Yui\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRareko\n\nDirector, Script\n\n', b'\nTanabe, Shigenori\n\nScript\n\n', b'\nYumiki, Erino\n\nTheme Song Performance, Theme Song Lyrics, Theme Song Composition\n\n']
