animeTitle	b'Aki no Kanade'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.99
animeUsers	9559
animeRank	
animePopularity	
animeDescription	"b""Aki Miyagawa moved to Tokyo to pursue her dream to be a taiko drummer, but had a hard time balancing her strict training regimen with her part-time job. Now, after 15 years, she's returning to coach others for a taiko festival.\n\n(Source: ANN)\n\nProject by J.C.Staff announced to be part of Anime Mirai 2015."""
animeRelated	[b'Ongaku Shoujo', b'Happy ComeCome', b'Kumi to Tulip']
animeCharacters	[b'Miyagawa, Aki', b'Yoshioka, Michio', b'Matsumoto, Akane', b'Okumura, Megumi']
animeVoices	[b'\nSatou, Rina\nJapanese\n', b'\nHamada, Kenji\nJapanese\n', b'\nNakahara, Mai\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSuzuki, Youhei\n\nDirector\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nIshida, Miyuki\n\nEpisode Director, Storyboard\n\n', b'\nYaegashi, Youhei\n\nAnimation Director, Character Design\n\n']
