animeTitle	b'Sidonia no Kishi: Daikyuu Wakusei Seneki'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.75
animeUsers	57397
animeRank	
animePopularity	
animeDescription	b'Having narrowly avoided the collision with the asteroid, the Sidonia sets a course for the Lem system in order to wipe out the Gauna nest.\n\n(Source: Polygon Pictures)'
animeRelated	[b'Sidonia no Kishi', b'Sidonia no Kishi: Ai Tsumugu Hoshi']
animeCharacters	[b'Shinatose, Izana', b'Shiraui, Tsumugi', b'Tanikaze, Nagate', b'Killy', b'Benisuzume', b'Kobayashi', b'Hiyama, Lala', b'Midorikawa, Yuhata', b'Ittan, Samari', b'Sasaki']
animeVoices	[b'\nToyosaki, Aki\nJapanese\n', b'\nSuzaki, Aya\nJapanese\n', b'\nOosaka, Ryouta\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nArai, Satomi\nJapanese\n', b'\nKanemoto, Hisako\nJapanese\n', b'\nTanaka, Atsuko\nJapanese\n', b'\nHonda, Takako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSeshita, Hiroyuki\n\nDirector\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nMurai, Sadayuki\n\nScript, Series Composition\n\n', b'\nMorita, Hiroyuki\n\nStoryboard\n\n']
