animeTitle	The Snack World: Hitogirai no Renny
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15132
animeDescription	The Snack World follows a ragtag group of friends who embark on an adventure together. They live in a land similar to traditional fantasy settings but with certain modern twists like cell phones and convenience stores.
animeRelated	['The Snack World', 'The Snack World (TV)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
