animeTitle	Future War 198X-nen
animeType	Movie
animeNumEpisode	1
releaseDate	1982-10-30 00:00:00
endDate	
animeNumMembers	
animeScore	6.04
animeUsers	526
animeRank	
animePopularity	9628
animeDescription	"An American scientist constructs a laser–satellite with hope to prevent any nuclear conflicts. However, after a fatal error from both the U.S. and the U.S.S.R. government, war breaks, and humanity faces a new bloodshed.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Gain, Laura']
animeVoices	['Natsume, Masako']
animeStaff	[['Yoshida, Tooru', 'Producer'], ['Yokoyama, Seiji', 'Music'], ['Nakura, Yasuhiro', 'In-Between Animation'], ['Suda, Masami', 'Animation Director, Character Design']]
