animeTitle	Canaan: Minorikawa Report 201X Shanghai
animeType	Special
animeNumEpisode	1
releaseDate	2010-02-26 00:00:00
endDate	
animeNumMembers	7644
animeScore	6.54
animeUsers	2000
animeRank	5905
animePopularity	5910
animeDescription	Special included in BD vol. 5.
animeRelated	['Canaan']
animeCharacters	['Canaan', 'Alshaya, Alphard', 'Qi, Liang', 'Oosawa, Maria', 'Yunyun', 'Hakkoh', 'Minorikawa, Minoru', 'Santana', 'Natsume, Yuri', 'Siam']
animeVoices	[]
animeStaff	[['Morimoto, Kouji', 'Executive Producer']]
