animeTitle	b'SD Gundam World Heroes'
animeType	b'ONA'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	5.82
animeUsers	196
animeRank	
animePopularity	
animeDescription	b'The balance of the worlds is maintained by heroes. Suddenly, a red-hot meteor falls upon one of these worlds, called Neo World. An amnesiac youth named Wukong Impulse Gundam appears at the point where it landed. The chaos that starts with this incident spreads through the other worlds, one after another. At the same time, Zhuge Liang Freedom Gundam learns via astrology of an impending disaster. He and his sworn friend Liu Bei Unicorn Gundam take action to save the worlds from this crisis, and begin a journey along with Wukong.\n\nWhat will Wukong Impulse Gundam think as he meets the heroes of each world? Will this youth bring about peace or catastrophe? Now begins a new story of heroes!\n\n(Source: Official Site)'
animeRelated	[b'SD Gundam World: Sangoku Souketsuden']
animeCharacters	[b'Gundam Epyon, Nobunaga', b'Delta Gundam, Sasuke', b'Second V, Edward', b'V2 Gundam, Benjamin', b'Impulse Gundam, Wukong', b'Buster Gundam, Sergeant Verde', b'Unicorn Gundam, Liu Bei']
animeVoices	[b'\nTakeuchi, Ryouta\nJapanese\n', b'\nMiura, Katsuyuki\nJapanese\n', b'\nKatsu, Anri\nJapanese\n', b'\nKusumi, Naomi\nJapanese\n', b'\nKanada, Aki\nJapanese\n', b'\nPowers, Maxwell\nJapanese\n', b'\nKajiwara, Gakuto\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIkezoe, Takahiro\n\nDirector\n\n', b'\nFujino, Sadayoshi\n\nSound Director\n\n', b'\nTrySail\n\nTheme Song Performance\n\n', b'\nSky Peace\n\nTheme Song Performance\n\n']
