animeTitle	b'Two on the Road: Itsumo Futari de'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Two anthology releases of 13 short stories, based on originals by Seizo Watase. As with other adaptations of Watase's work, they are set to music-stories here include: Ashes of Love, White Fish/Blue Fish, Dance on the Sands, Glider, Handbag Mirror, Blue Snow, Living in the World, etc.\n\n(Source: The Anime Encyclopedia)"""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
